%time,field.header.seq,field.header.stamp,field.header.frame_id,field.attitude.x,field.attitude.y,field.attitude.z,field.attitude.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z
1564692347958425993,13106,1564692347953026432,,-0.0444842427969,-0.0224510487169,0.880291521549,0.471800029278,0.0223180279136,-0.011887235567,-0.109344244003
1564692347958852210,13107,1564692347958092992,,-0.0444602482021,-0.0224554911256,0.880170941353,0.472027003765,-0.0107294265181,0.00109197327401,-0.101247765124
1564692347966102067,13108,1564692347963092992,,-0.0445032827556,-0.0225168578327,0.88005399704,0.472237974405,-0.0438268110156,0.0146217057481,-0.0940128490329
1564692347970037898,13109,1564692347968092992,,-0.0446172691882,-0.0226311031729,0.879941284657,0.47243180871,-0.0747780948877,0.0302781946957,-0.0883325189352
1564692347978392819,13110,1564692347974092992,,-0.0448571443558,-0.0227790176868,0.87980812788,0.472649931908,-0.10957313329,0.0469261668622,-0.0832939520478
1564692347980352151,13111,1564692347977092992,,-0.0450638309121,-0.0229108557105,0.879719913006,0.47278803587,-0.131657496095,0.0562092810869,-0.0821241512895
1564692347986159145,13112,1564692347982092992,,-0.0453694649041,-0.0231163240969,0.879609107971,0.472954899073,-0.153423756361,0.0641184449196,-0.0806519314647
1564692347990150769,13113,1564692347988092992,,-0.0457852296531,-0.023409659043,0.879475712776,0.473148524761,-0.174402281642,0.0744866877794,-0.0786163657904
1564692347998742570,13114,1564692347992092992,,-0.0460912361741,-0.0236276872456,0.879385173321,0.47327619791,-0.183096930385,0.0811372250319,-0.0803204327822
1564692347998918490,13115,1564692347998092992,,-0.0465732477605,-0.0239698365331,0.879245281219,0.473471701145,-0.186856374145,0.086371190846,-0.0827414542437
1564692348006077137,13116,1564692348003092992,,-0.0469865649939,-0.0242607761174,0.879125118256,0.473639070988,-0.186168089509,0.0881107077003,-0.0856177508831
1564692348010052552,13117,1564692348008092992,,-0.0474005937576,-0.0245545990765,0.878999173641,0.473816633224,-0.182983890176,0.0881826132536,-0.0898957103491
1564692348018471808,13118,1564692348013092992,,-0.047806315124,-0.0248516835272,0.878867387772,0.474004626274,-0.180917665362,0.0867424681783,-0.0979451164603
1564692348018936984,13119,1564692348018092992,,-0.0482124388218,-0.025144893676,0.878723502159,0.474214673042,-0.173532068729,0.084272660315,-0.107232183218
1564692348026148257,13120,1564692348023092992,,-0.0486024208367,-0.0254263374954,0.878568887711,0.474446326494,-0.168174564838,0.0821358636022,-0.119235359132
1564692348030028754,13121,1564692348028092992,,-0.048983130604,-0.0256999898702,0.878399610519,0.474705755711,-0.158314332366,0.0787517949939,-0.131700009108
1564692348038488802,13122,1564692348033092992,,-0.0493459813297,-0.0259572565556,0.878216147423,0.474993646145,-0.150767043233,0.0727174580097,-0.144482791424
1564692348039119232,13123,1564692348038092992,,-0.0496918670833,-0.0261997580528,0.878014266491,0.475317537785,-0.13733522594,0.0676080659032,-0.160328954458
1564692348046026123,13124,1564692348043092992,,-0.0499939136207,-0.0264167953283,0.877799272537,0.475670605898,-0.120782822371,0.0577275417745,-0.176287934184
1564692348050042373,13125,1564692348048092992,,-0.0502599962056,-0.0266097765416,0.877566635609,0.476060926914,-0.106537207961,0.0485446415842,-0.190485075116
1564692348058434545,13126,1564692348053092992,,-0.0504829473794,-0.0267826355994,0.877315878868,0.476489543915,-0.0878161936998,0.0368398018181,-0.202389895916
1564692348060337792,13127,1564692348058642880,,-0.0506462790072,-0.0269193947315,0.877062737942,0.47693040967,-0.067869707942,0.0262523926795,-0.213269606233
1564692348066039701,13128,1564692348063642880,,-0.0507596358657,-0.0270235817879,0.876794815063,0.477404743433,-0.0463488511741,0.0162791330367,-0.224384054542
1564692348070038199,13129,1564692348068642880,,-0.0508233271539,-0.0270865056664,0.876516520977,0.477905273438,-0.0246575307101,0.0076609402895,-0.232603475451
1564692348078423788,13130,1564692348073642880,,-0.0508428737521,-0.0271129179746,0.876233875751,0.478419721127,-0.00569282844663,-0.00151913927402,-0.242135465145
1564692348079033176,13131,1564692348078642880,,-0.0508140549064,-0.0271021015942,0.875940144062,0.478960901499,0.0177217479795,-0.0103792287409,-0.249562680721
1564692348086553080,13132,1564692348083642880,,-0.0507464595139,-0.0270559042692,0.87564009428,0.479519098997,0.0351322516799,-0.0160362832248,-0.258367151022
1564692348090273948,13133,1564692348088642880,,-0.050641387701,-0.0269874073565,0.875333309174,0.480093836784,0.0560801848769,-0.0208282396197,-0.264567255974
1564692348096165485,13134,1564692348093642880,,-0.0504896566272,-0.0269069019705,0.875021278858,0.480682760477,0.0754956156015,-0.0278179161251,-0.267808705568
1564692348100633869,13135,1564692348098642880,,-0.0503092631698,-0.0267930906266,0.874708354473,0.481277167797,0.092348575592,-0.0307382363826,-0.270122528076
1564692348107997812,13136,1564692348103642880,,-0.0500956848264,-0.0266472809017,0.874395489693,0.481875747442,0.11236821115,-0.0363698303699,-0.270384073257
1564692348112215231,13137,1564692348108642880,,-0.0498464256525,-0.0264635253698,0.87408387661,0.482476681471,0.129856646061,-0.040721591562,-0.267519623041
1564692348116118311,13138,1564692348113642880,,-0.0495716445148,-0.0262497570366,0.873780429363,0.483066111803,0.143181368709,-0.0446720384061,-0.262292414904
1564692348120298397,13139,1564692348118642880,,-0.0492750108242,-0.0260161198676,0.873484134674,0.483644425869,0.151007965207,-0.0488452203572,-0.252928107977
1564692348128753946,13140,1564692348123642880,,-0.0489627942443,-0.0257773920894,0.873203396797,0.484195590019,0.151967018843,-0.0551993884146,-0.239010676742
1564692348132192266,13141,1564692348128642880,,-0.0486429221928,-0.0255549438298,0.872940182686,0.484713971615,0.142885744572,-0.06161121279,-0.225590363145
1564692348136135097,13142,1564692348133642880,,-0.0483220107853,-0.0253635942936,0.872693300247,0.485200345516,0.129371508956,-0.0689724460244,-0.209846898913
1564692348142319474,13143,1564692348138642880,,-0.0480042397976,-0.0252056661993,0.872464060783,0.485652178526,0.119786694646,-0.0724032968283,-0.195743560791
1564692348148175802,13144,1564692348143642880,,-0.0476882457733,-0.0250669792295,0.872250080109,0.486074656248,0.113671950996,-0.0762015357614,-0.186019405723
1564692348152105841,13145,1564692348148642880,,-0.0473766028881,-0.0249329116195,0.87204682827,0.486476570368,0.113240763545,-0.0731743201613,-0.17814655602
1564692348160539181,13146,1564692348153642880,,-0.0470728427172,-0.0247902907431,0.871847450733,0.486870616674,0.113239713013,-0.0644493475556,-0.173553541303
1564692348161104151,13147,1564692348159797440,,-0.0467997975647,-0.0246409550309,0.871656358242,0.48724642396,0.111207589507,-0.0530614070594,-0.168551892042
1564692348168493386,13148,1564692348164797440,,-0.0465608090162,-0.0244744140655,0.871465682983,0.487618744373,0.108238235116,-0.0356644243002,-0.164935290813
1564692348172013833,13149,1564692348169797440,,-0.0463675931096,-0.0242951158434,0.871279478073,0.487978726625,0.103762514889,-0.0148977534845,-0.157706350088
1564692348176068750,13150,1564692348174797440,,-0.0462224930525,-0.0240964666009,0.871093809605,0.48833361268,0.101526901126,0.00535019068047,-0.156494528055
1564692348180866556,13151,1564692348179797440,,-0.0461249500513,-0.0238806605339,0.870909273624,0.488682538271,0.0983393788338,0.0248390845954,-0.155248329043
1564692348188442920,13152,1564692348184797440,,-0.0460689514875,-0.0236450936645,0.870721459389,0.48903375864,0.09829942137,0.0410458408296,-0.15711478889
1564692348192214081,13153,1564692348189797440,,-0.0460492819548,-0.0233973115683,0.870527148247,0.489393293858,0.088650546968,0.0549265891314,-0.159436240792
1564692348196019492,13154,1564692348194797440,,-0.0460687689483,-0.0231652259827,0.870332360268,0.489749073982,0.0768702030182,0.0639044865966,-0.159567385912
1564692348200913843,13155,1564692348199797440,,-0.0461168922484,-0.0229490064085,0.870133817196,0.490107119083,0.0644060894847,0.0668843761086,-0.158915281296
1564692348208370787,13156,1564692348204797440,,-0.0461888276041,-0.0227590817958,0.869935333729,0.490461677313,0.0502234697342,0.0692347064614,-0.154695078731
1564692348212040821,13157,1564692348209797440,,-0.046278744936,-0.022599061951,0.869745969772,0.490796148777,0.0357213914394,0.0710488334298,-0.150029748678
1564692348216052695,13158,1564692348214797440,,-0.0463946722448,-0.0224697310477,0.869558215141,0.4911236763,0.0186217594892,0.0723456963897,-0.141585588455
1564692348222606913,13159,1564692348219797440,,-0.0465277582407,-0.0223756320775,0.869385302067,0.491421401501,0.00347255310044,0.0720580220222,-0.132368326187
1564692348228380031,13160,1564692348224797440,,-0.0466775819659,-0.0223146937788,0.869218766689,0.491704523563,-0.0132183618844,0.0680192410946,-0.124228395522
1564692348232157775,13161,1564692348229797440,,-0.0469163134694,-0.0222304891795,0.869032144547,0.492015421391,-0.0258386377245,0.0633383765817,-0.114316090941
1564692348235983729,13162,1564692348234797440,,-0.0471259206533,-0.0221725925803,0.868882536888,0.492262095213,-0.0321974791586,0.0558912456036,-0.109946966171
1564692348240791244,13163,1564692348239797440,,-0.0473268292844,-0.0221340954304,0.868740260601,0.492495596409,-0.034509845078,0.0469966121018,-0.105592228472
1564692348248353524,13164,1564692348244797440,,-0.0475133880973,-0.0221077241004,0.868600726128,0.492725104094,-0.0293544586748,0.0346684642136,-0.106275007129
1564692348252009224,13165,1564692348249797440,,-0.0476708449423,-0.0220823585987,0.868459224701,0.492960214615,-0.0221669133753,0.0217330846936,-0.110111169517
1564692348260483773,13166,1564692348255356800,,-0.0477969385684,-0.0220429096371,0.868313014507,0.493207246065,-0.004703133367,0.014472072944,-0.11723639816
1564692348262031222,13167,1564692348260356800,,-0.0478807762265,-0.0219789966941,0.868155777454,0.49347871542,0.0131352283061,0.00449569756165,-0.130533114076
1564692348268597856,13168,1564692348265356800,,-0.0479142703116,-0.0218772105873,0.867981314659,0.493786752224,0.0403087250888,-0.00680413050577,-0.145510435104
1564692348272667565,13169,1564692348270356800,,-0.0478911437094,-0.0217301156372,0.867794334888,0.494124054909,0.0680119097233,-0.0146770039573,-0.162456855178
1564692348276066426,13170,1564692348275356800,,-0.0478124842048,-0.0215263906866,0.867584705353,0.494508683681,0.0999229326844,-0.0227226186544,-0.180537894368
1564692348280511642,13171,1564692348280356800,,-0.0476727299392,-0.0212681274861,0.867357194424,0.494932115078,0.131789252162,-0.029301373288,-0.198574706912
1564692348288333886,13172,1564692348285356800,,-0.0474705547094,-0.0209477394819,0.86711114645,0.495396107435,0.162805646658,-0.034944485873,-0.211595848203
1564692348292179673,13173,1564692348290356800,,-0.0472170822322,-0.0205704532564,0.866854429245,0.495885193348,0.191872149706,-0.0382364094257,-0.222280725837
1564692348296049170,13174,1564692348295356800,,-0.0469196438789,-0.0201341882348,0.866585552692,0.496401011944,0.21882879734,-0.0385905280709,-0.233224600554
1564692348302651013,13175,1564692348300356800,,-0.0465929917991,-0.0196392256767,0.866305172443,0.4969407022,0.243053346872,-0.0326606817544,-0.242069855332
1564692348308328338,13176,1564692348305356800,,-0.0462453439832,-0.0190849211067,0.866015136242,0.497500032187,0.260996162891,-0.0272976215929,-0.243748247623
1564692348312265294,13177,1564692348310356800,,-0.0458950065076,-0.0184900928289,0.865723133087,0.498062729836,0.270856887102,-0.0150912730023,-0.246497943997
1564692348316051205,13178,1564692348315356800,,-0.0455577075481,-0.0178662873805,0.865429699421,0.498626202345,0.276171803474,-0.00158701161854,-0.245118573308
1564692348320843637,13179,1564692348320356800,,-0.0452504754066,-0.0172200743109,0.865138292313,0.499182224274,0.273156315088,0.0154395187274,-0.239175438881
1564692348328311790,13180,1564692348325356800,,-0.0449802391231,-0.0165538825095,0.864853382111,0.499722629786,0.267528444529,0.0324605219066,-0.232182964683
1564692348332005449,13181,1564692348330356800,,-0.0447504818439,-0.0158831793815,0.864571869373,0.500251829624,0.256896078587,0.0463838726282,-0.22436542809
1564692348336095866,13182,1564692348335356800,,-0.0445724762976,-0.0152239575982,0.864300131798,0.500757575035,0.239691525698,0.0644276589155,-0.215771615505
1564692348340644543,13183,1564692348340356800,,-0.0444550514221,-0.0145863788202,0.864037692547,0.501239597797,0.21668882668,0.0777560546994,-0.204166322947
1564692348348343617,13184,1564692348345356800,,-0.044400010258,-0.0139853553846,0.863782763481,0.501700818539,0.18745842576,0.0915388539433,-0.19465495646
1564692348352017734,13185,1564692348350356800,,-0.0444111973047,-0.0134399607778,0.863540291786,0.502131938934,0.1523155123,0.101773038507,-0.183897390962
1564692348360453949,13186,1564692348355700096,,-0.0444876253605,-0.0129573065788,0.863306820393,0.502539098263,0.11547408998,0.107985123992,-0.172518610954
1564692348360889125,13187,1564692348360700096,,-0.044626083225,-0.012546912767,0.8630874753,0.502914130688,0.080421641469,0.115421518683,-0.160577461123
1564692348368277526,13188,1564692348365700096,,-0.0448217988014,-0.0122071607038,0.862882018089,0.503257513046,0.0466673262417,0.118973366916,-0.146983146667
1564692348372306026,13189,1564692348370700096,,-0.0450585857034,-0.0119574563578,0.862692594528,0.503566861153,0.0106413196772,0.117735750973,-0.131393611431
1564692348380443276,13190,1564692348375700096,,-0.0453140549362,-0.0118379397318,0.86252528429,0.50383323431,-0.0224894825369,0.115292035043,-0.11490663141
1564692348382450275,13191,1564692348380700096,,-0.045597307384,-0.0117924148217,0.862377345562,0.504061937332,-0.0512648038566,0.107865273952,-0.0998953655362
1564692348387982097,13192,1564692348385700096,,-0.0458966456354,-0.0118093844503,0.862248599529,0.504254519939,-0.0745288357139,0.096707329154,-0.0831725746393
1564692348391986804,13193,1564692348390700096,,-0.0461972728372,-0.01188725885,0.862140536308,0.504410088062,-0.0961565151811,0.0849843919277,-0.068979613483
1564692348400679483,13194,1564692348395700096,,-0.0464941821992,-0.0120186898857,0.86204969883,0.504534840584,-0.111250728369,0.0714436173439,-0.0547153092921
1564692348401163743,13195,1564692348400700096,,-0.0467777810991,-0.0121969506145,0.861981391907,0.504621148109,-0.120926640928,0.055496275425,-0.0389942489564
1564692348408044384,13196,1564692348405700096,,-0.047032892704,-0.012411265634,0.861932516098,0.504675626755,-0.129880517721,0.0376212522388,-0.0237366855145
1564692348412011465,13197,1564692348410700096,,-0.0472644753754,-0.0126649383456,0.861903309822,0.504697799683,-0.137597158551,0.0213403385133,-0.0115673271939
1564692348420488014,13198,1564692348415700096,,-0.047471947968,-0.0129509437829,0.86188942194,0.504694581032,-0.145861640573,0.00626627542078,-0.00163625529967
1564692348420964066,13199,1564692348420700096,,-0.0476570241153,-0.0132725425065,0.861889064312,0.504669368267,-0.152607172728,-0.00948121212423,0.00815582182258
1564692348428135254,13200,1564692348425700096,,-0.0478255711496,-0.0136307254434,0.86190122366,0.504623115063,-0.163125142455,-0.018812853843,0.0157380290329
1564692348432014584,13201,1564692348430700096,,-0.0479892417789,-0.0140141043812,0.861920595169,0.504563987255,-0.171652361751,-0.0243155080825,0.0203041490167
1564692348440561426,13202,1564692348435700096,,-0.0481489747763,-0.0144225386903,0.861945450306,0.504494786263,-0.178920537233,-0.0316946767271,0.0252446681261
1564692348441343025,13203,1564692348440700096,,-0.0483086854219,-0.014856390655,0.861974775791,0.504416823387,-0.186667963862,-0.0348025225103,0.0265119969845
1564692348448276043,13204,1564692348445700096,,-0.0484706424177,-0.015303498134,0.862006425858,0.504333794117,-0.192772224545,-0.0353829972446,0.0276972465217
1564692348453115392,13205,1564692348450700096,,-0.0486405827105,-0.0157644730061,0.862037599087,0.504250049591,-0.199387013912,-0.035649061203,0.0268873069435
1564692348460297706,13206,1564692348453962624,,-0.0488216802478,-0.0162414070219,0.862066507339,0.504167854786,-0.206525027752,-0.0328920073807,0.0248330775648
