%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1564692347590236606,13033,1564692347586718016,,-0.154787558827,0.0589440310216,2.15404501522
1564692347594306481,13034,1564692347591718016,,-0.155238278825,0.0585892605546,2.15470950328
1564692347599237832,13035,1564692347596718016,,-0.155522717933,0.0582553813824,2.15532293716
1564692347606568316,13036,1564692347601718016,,-0.155620189979,0.057940096214,2.15586987513
1564692347610151598,13037,1564692347606718016,,-0.155530414923,0.0576437088595,2.15634908428
1564692347614153138,13038,1564692347611718016,,-0.155276117105,0.0573670953958,2.15673963023
1564692347619084281,13039,1564692347616718016,,-0.154879879625,0.0570903656275,2.15704757253
1564692347626555476,13040,1564692347621718016,,-0.154369336643,0.0568178151133,2.15723944074
1564692347630315012,13041,1564692347626718016,,-0.153736731857,0.0565260994817,2.15731806149
1564692347634067880,13042,1564692347631718016,,-0.153021021739,0.0562159292477,2.15727302678
1564692347639021065,13043,1564692347636718016,,-0.152217053206,0.055870079033,2.15711054106
1564692347646640430,13044,1564692347641718016,,-0.151354440812,0.0555088032069,2.15684172214
1564692347650323839,13045,1564692347646718016,,-0.1504212055,0.0551214927638,2.15647235723
1564692347654213752,13046,1564692347651718016,,-0.149431294292,0.0547174449652,2.15602597298
1564692347660055705,13047,1564692347657040320,,-0.148389530963,0.0543082927962,2.1555141339
1564692347666438503,13048,1564692347662040320,,-0.147299040489,0.053907461197,2.15493549884
1564692347670269123,13049,1564692347667040320,,-0.146156174964,0.0535340303032,2.15432079795
1564692347674262705,13050,1564692347672040320,,-0.144992542948,0.0532183543272,2.15368857624
1564692347679168722,13051,1564692347677040320,,-0.143704205208,0.0529957801637,2.15303099492
1564692347686378537,13052,1564692347682040320,,-0.142320094968,0.0529146942027,2.15237612781
1564692347690247783,13053,1564692347687040320,,-0.140891988215,0.0529178542981,2.1517324704
1564692347694093778,13054,1564692347692040320,,-0.139419896023,0.0530219711776,2.1511037823
1564692347699419638,13055,1564692347697040320,,-0.13792793188,0.053230846104,2.15052162152
1564692347706528408,13056,1564692347702040320,,-0.136438707574,0.0535276740859,2.14997272233
1564692347710159733,13057,1564692347707040320,,-0.134961722807,0.0539255141086,2.14947058955
1564692347714120439,13058,1564692347712040320,,-0.133554230356,0.054424680697,2.14902870375
1564692347718813452,13059,1564692347717040320,,-0.132168284169,0.0550203684139,2.14865296765
1564692347726526652,13060,1564692347722040320,,-0.130838107331,0.0556959779588,2.14835031466
1564692347730144476,13061,1564692347728040320,,-0.129276676224,0.0566094341377,2.14810480381
1564692347734323937,13062,1564692347733040320,,-0.127988214815,0.0574545284237,2.1480065205
1564692347740310018,13063,1564692347737040320,,-0.126761362812,0.0583238106285,2.14801868067
1564692347746611231,13064,1564692347742040320,,-0.125546683543,0.0592353900091,2.14814053308
1564692347750238555,13065,1564692347747040320,,-0.124372613924,0.0601554190029,2.14837227913
1564692347754126343,13066,1564692347752040320,,-0.123260617042,0.0610599287714,2.14871554344
1564692347758787397,13067,1564692347757724864,,-0.122215092978,0.0619269172661,2.1491627139
1564692347766687559,13068,1564692347762724864,,-0.121243927703,0.0627433548003,2.14971888712
1564692347770273591,13069,1564692347767724864,,-0.120368642261,0.0634916944522,2.15038227785
1564692347774049460,13070,1564692347772724864,,-0.11960008008,0.0641502791434,2.15111033435
1564692347778745057,13071,1564692347777724864,,-0.118905214481,0.0647338731566,2.15194436527
1564692347786792472,13072,1564692347782724864,,-0.118290896764,0.0652338766632,2.15285574495
1564692347790392421,13073,1564692347787724864,,-0.117733582858,0.0656359576503,2.1538183274
1564692347794498922,13074,1564692347792724864,,-0.117206353477,0.0659409939671,2.15482822296
1564692347798633381,13075,1564692347797724864,,-0.116697933654,0.0661578954725,2.15588552582
1564692347806778590,13076,1564692347802724864,,-0.116185445663,0.0662970580892,2.15694026126
1564692347810367664,13077,1564692347807724864,,-0.11563193445,0.0663571734392,2.15800948901
1564692347814466873,13078,1564692347812724864,,-0.115011506055,0.066355427968,2.15908481209
1564692347820559540,13079,1564692347817724864,,-0.114318513142,0.0663175697399,2.16010680425
1564692347826213947,13080,1564692347822724864,,-0.1135155456,0.0662401661197,2.1610955826
1564692347830095027,13081,1564692347827724864,,-0.112581619539,0.0661162924383,2.16205197339
1564692347834100192,13082,1564692347832724864,,-0.111582647094,0.0658973194341,2.16293265618
1564692347839020127,13083,1564692347837724864,,-0.110424206628,0.0656614041023,2.16373705329
1564692347846304068,13084,1564692347842724864,,-0.109095156239,0.0654083715195,2.1644485296
1564692347850056645,13085,1564692347847724864,,-0.107668677635,0.0651543289651,2.16501840807
1564692347858709364,13086,1564692347852724864,,-0.106114388473,0.0648894372969,2.16546046027
1564692347859204916,13087,1564692347858026432,,-0.104501135524,0.064613853364,2.16575054651
1564692347866260394,13088,1564692347863026432,,-0.102827875262,0.0643203584815,2.16589135177
1564692347870092639,13089,1564692347868026432,,-0.101109088777,0.0640003199258,2.16587967895
1564692347878613439,13090,1564692347873026432,,-0.0993619010813,0.063648765877,2.16571562692
1564692347879181576,13091,1564692347878026432,,-0.0976157209907,0.0632637862798,2.16540973242
1564692347886568644,13092,1564692347883026432,,-0.0958887043947,0.0628412614657,2.16498572441
1564692347890344513,13093,1564692347888026432,,-0.0941945692316,0.0623888532547,2.16444508656
1564692347898523181,13094,1564692347893026432,,-0.0925748084034,0.0619142636843,2.16382371446
1564692347900709059,13095,1564692347898026432,,-0.0910320408117,0.0614147481517,2.16312296219
1564692347906308424,13096,1564692347903026432,,-0.0895954793632,0.0608984438693,2.16238067773
1564692347910390716,13097,1564692347908026432,,-0.0882674939987,0.0603784592335,2.16160255373
1564692347918363963,13098,1564692347913026432,,-0.0870281313237,0.0598638078594,2.16080672349
1564692347919062019,13099,1564692347918026432,,-0.0859123361693,0.0593649416092,2.16000737886
1564692347926238958,13100,1564692347923026432,,-0.0849359952623,0.0588997802192,2.15923685503
1564692347930094037,13101,1564692347928026432,,-0.0840773124705,0.0584711575807,2.15848216748
1564692347938446208,13102,1564692347933026432,,-0.0833388192574,0.058087561603,2.157765955
1564692347939155556,13103,1564692347938026432,,-0.0827139632429,0.0577616549168,2.15708058131
1564692347946395663,13104,1564692347943026432,,-0.0822280548844,0.0574994927979,2.15643458265
1564692347950312952,13105,1564692347948026432,,-0.0818945654061,0.057301171701,2.15582744209
1564692347958465660,13106,1564692347953026432,,-0.0817272778911,0.0571650173963,2.15525638067
1564692347959085965,13107,1564692347958092992,,-0.0817269077499,0.0570975539655,2.15474448309
1564692347966302696,13108,1564692347963092992,,-0.0818898777073,0.0570954657098,2.1542569208
1564692347970255486,13109,1564692347968092992,,-0.0822127706365,0.0571694793573,2.15379589122
1564692347978455279,13110,1564692347974092992,,-0.0827170080004,0.0574304195508,2.15325966543
1564692347980454028,13111,1564692347977092992,,-0.0831560911488,0.0576555801972,2.15291042243
1564692347986345774,13112,1564692347982092992,,-0.0838216261225,0.0579818200554,2.15247811339
1564692347990330856,13113,1564692347988092992,,-0.0847494092782,0.0584152248024,2.15196472954
1564692347998684569,13114,1564692347992092992,,-0.0854352196333,0.0587333273824,2.15161996883
1564692347999055160,13115,1564692347998092992,,-0.0865131340547,0.05923568657,2.15108892332
1564692348006284016,13116,1564692348003092992,,-0.0874333796566,0.059668356978,2.15063342144
1564692348010237681,13117,1564692348008092992,,-0.0883603215718,0.0600980917767,2.15015396134
1564692348018463058,13118,1564692348013092992,,-0.0892860383537,0.0605086380686,2.14965103058
1564692348018980319,13119,1564692348018092992,,-0.0902071037083,0.0609208597021,2.14909737575
1564692348026350845,13120,1564692348023092992,,-0.0910937138785,0.061313226511,2.14849698417
1564692348030156298,13121,1564692348028092992,,-0.0919599285463,0.0616933252681,2.14783449879
1564692348038757933,13122,1564692348033092992,,-0.0927824063675,0.0620541643709,2.14711024081
1564692348038932811,13123,1564692348038092992,,-0.0935654111833,0.062394933427,2.14630684198
1564692348046138709,13124,1564692348043092992,,-0.0942637426135,0.0626794327246,2.14544455606
1564692348050153041,13125,1564692348048092992,,-0.094887968733,0.062919291777,2.1445040465
1564692348058563756,13126,1564692348053092992,,-0.0954381381451,0.0630981024148,2.14348387483
1564692348060401377,13127,1564692348058642880,,-0.0958682397604,0.0632051926224,2.14244698647
1564692348066213579,13128,1564692348063642880,,-0.0961952507361,0.0632519198214,2.14134316263
1564692348070254246,13129,1564692348068642880,,-0.0964035564039,0.0632481110428,2.14018948968
1564692348078727586,13130,1564692348073642880,,-0.0965059169658,0.0632003991683,2.13901263886
1564692348078873922,13131,1564692348078642880,,-0.0964978118318,0.0631008640768,2.13778414724
1564692348086755417,13132,1564692348083642880,,-0.0963910086343,0.0629657651411,2.13652451345
1564692348090411117,13133,1564692348088642880,,-0.0962096452686,0.0627849940347,2.13523388602
1564692348096284530,13134,1564692348093642880,,-0.0959625581031,0.0625329676429,2.13391876563
1564692348100735663,13135,1564692348098642880,,-0.0956292141527,0.0622628216397,2.13259668256
1564692348108137314,13136,1564692348103642880,,-0.0952073551907,0.0619657075931,2.13127131643
1564692348112276108,13137,1564692348108642880,,-0.0946839541647,0.0616434111434,2.12994728038
1564692348116227980,13138,1564692348113642880,,-0.0940818320415,0.0613076482376,2.12865425791
1564692348120413983,13139,1564692348118642880,,-0.0934223973427,0.0609550454373,2.12739004425
1564692348129028701,13140,1564692348123642880,,-0.0927365093497,0.0605839343764,2.12618998655
1564692348132349686,13141,1564692348128642880,,-0.0920689695107,0.0601878969818,2.12506477006
1564692348136286309,13142,1564692348133642880,,-0.0914522517161,0.0597638305395,2.12401102727
1564692348142245764,13143,1564692348138642880,,-0.0908943355929,0.0593168680155,2.12303399668
1564692348148248929,13144,1564692348143642880,,-0.0903694536472,0.05885779481,2.12212256516
1564692348152242928,13145,1564692348148642880,,-0.0898551927175,0.0584043826756,2.12125679831
1564692348160657309,13146,1564692348153642880,,-0.08933289281,0.0579743167141,2.12040756057
1564692348161232279,13147,1564692348159797440,,-0.0888276515984,0.0576066058721,2.11959484562
1564692348168627222,13148,1564692348164797440,,-0.0883254789402,0.0573157982114,2.11878498492
1564692348172121919,13149,1564692348169797440,,-0.0878452393164,0.0571188116111,2.11799618364
1564692348176218294,13150,1564692348174797440,,-0.0873783173248,0.0570254235399,2.1172118246
1564692348180984726,13151,1564692348179797440,,-0.0869280364853,0.057032574479,2.11643410936
1564692348188548297,13152,1564692348184797440,,-0.0864845749973,0.0571315217446,2.11564502054
1564692348192129496,13153,1564692348189797440,,-0.0860564229286,0.0573051835132,2.11483143857
1564692348196132286,13154,1564692348194797440,,-0.0856943431841,0.0575322047076,2.11401983508
1564692348201048637,13155,1564692348199797440,,-0.0853887074239,0.0577934633835,2.11319758132
1564692348208479998,13156,1564692348204797440,,-0.0851525095384,0.0580707956882,2.11237884823
1564692348212165449,13157,1564692348209797440,,-0.0849852129688,0.0583520518033,2.11160201079
1564692348216169614,13158,1564692348214797440,,-0.084896997203,0.0586490291612,2.11083592158
1564692348222748832,13159,1564692348219797440,,-0.0848854474454,0.0589440085031,2.11013425975
1564692348228493034,13160,1564692348224797440,,-0.0849475359295,0.0592367385555,2.10946224937
1564692348232296945,13161,1564692348229797440,,-0.0850597563334,0.0597040600715,2.10871305533
1564692348236091398,13162,1564692348234797440,,-0.0851847064157,0.0601010228248,2.1081148644
1564692348240891121,13163,1564692348239797440,,-0.0853340922581,0.0604649173051,2.10754747713
1564692348248510653,13164,1564692348244797440,,-0.0854902001336,0.0607922184821,2.10699105349
1564692348252126560,13165,1564692348249797440,,-0.08561962889,0.0610673988612,2.10642591813
1564692348260523149,13166,1564692348255356800,,-0.0856942329585,0.0613008796236,2.10583879621
1564692348262404021,13167,1564692348260356800,,-0.0856859305756,0.0614828712812,2.10520295266
1564692348268685358,13168,1564692348265356800,,-0.0855641432213,0.061611536254,2.10449218261
1564692348272782067,13169,1564692348270356800,,-0.0853090976342,0.0616842240563,2.10372460373
1564692348276243180,13170,1564692348275356800,,-0.0849034310758,0.0617124751663,2.1028587911
1564692348280674062,13171,1564692348280356800,,-0.0843445852071,0.0616856595922,2.10191482394
1564692348288446847,13172,1564692348285356800,,-0.0836180853454,0.0616091398235,2.10088917692
1564692348292242175,13173,1564692348290356800,,-0.0827430233864,0.0614987991147,2.09981525876
1564692348296166714,13174,1564692348295356800,,-0.0817232290127,0.0613695550115,2.09868795453
1564692348302762474,13175,1564692348300356800,,-0.0805738000827,0.0612472545951,2.09751133812
1564692348308417215,13176,1564692348305356800,,-0.0793016093475,0.0611474637977,2.09629377183
1564692348312465340,13177,1564692348310356800,,-0.0779566515947,0.0610847999828,2.09506911129
1564692348316175041,13178,1564692348315356800,,-0.0765746724288,0.061075278725,2.09384075351
1564692348320939222,13179,1564692348320356800,,-0.0751837784546,0.0611425488794,2.09262478097
1564692348328414334,13180,1564692348325356800,,-0.0737947110944,0.0612968333479,2.09143927548
1564692348332111659,13181,1564692348330356800,,-0.0724382365886,0.0615281859254,2.09027306928
1564692348336218827,13182,1564692348335356800,,-0.0711526805563,0.0618409140364,2.08915257986
1564692348340775837,13183,1564692348340356800,,-0.0699646610915,0.0622398573621,2.08807690436
1564692348348514121,13184,1564692348345356800,,-0.0689021029007,0.0627126410639,2.08703881935
1564692348352130903,13185,1564692348350356800,,-0.0680013016873,0.0632471573712,2.08605867584
1564692348360496992,13186,1564692348355700096,,-0.0672740371363,0.0638337347103,2.08512225802
1564692348360745872,13187,1564692348360700096,,-0.0667329045516,0.0644575586306,2.08424883954
1564692348368447946,13188,1564692348365700096,,-0.066370307802,0.0651117076119,2.0834376791
1564692348372468737,13189,1564692348370700096,,-0.0662030970482,0.0657485872545,2.08269592053
1564692348380359649,13190,1564692348375700096,,-0.0662770454404,0.0662894565116,2.08204605633
1564692348382519277,13191,1564692348380700096,,-0.0665045893683,0.0668062181793,2.08147649083
1564692348388093975,13192,1564692348385700096,,-0.0668539922394,0.0672901251123,2.08098561544
